"year","venue","title","url","freq","IF","name"
"2015","EMBC","An ECG oximetry system for identifying obstructive and central apnoea events.","http://dblp.org/rec/conf/embc/ChazalSJ15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Sleep apnoea episodes recognition by a committee of ELM classifiers from ECG signal.","http://dblp.org/rec/conf/embc/SadrCSB15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Wearable technology and ECG processing for fall risk assessment, prevention and detection.","http://dblp.org/rec/conf/embc/MelilloCSOPP15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","A robust heartbeat detector not depending on ECG sampling rate.","http://dblp.org/rec/conf/embc/Augustyniak15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","ESSCIRC","A low power configurable bio-impedance spectroscopy (BIS) ASIC with simultaneous ECG and respiration recording functionality.","http://dblp.org/rec/conf/esscirc/XuHPHY15",1,0.000000,"European Solid-State Circuits Conference (ESSCIRC)"
"2015","EUSIPCO","ELPA: A new key agreement scheme based on linear prediction of ECG features for WBAN.","http://dblp.org/rec/conf/eusipco/ZaghouaniJBA15",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2015","EUSIPCO","A tensor decomposition approach to noninvasive atrial activity extraction in atrial fibrillation ECG.","http://dblp.org/rec/conf/eusipco/RibeiroHFMAZ15",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2015","FIMH","Left Atrial Segmentation from 3D Respiratory- and ECG-gated Magnetic Resonance Angiography.","http://dblp.org/rec/conf/fimh/KarimCSAHORR15",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2015","IbPRIA","Kernel-Based Feature Relevance Analysis for ECG Beat Classification.","http://dblp.org/rec/conf/ibpria/Collazos-Huertas15",1,0.000000,"Iberian Conference on Pattern Recognition and Image Analysis (IbPRIA)"
"2015","ICACCI","Performance analysis of adaptive filtering algorithms for denoising of ECG signals.","http://dblp.org/rec/conf/icacci/SultanaKK15",5,0.000000,"International Conference on Advances in Computing, Communications and Informatics (ICACCI)"
"2015","ICASSP","A multi-modal approach using a non-parametric model to extract fetal ECG.","http://dblp.org/rec/conf/icassp/NoorzadehRG15",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2015","ICASSP","A novel QRS complex detection on ECG with motion artifact during exercise.","http://dblp.org/rec/conf/icassp/KimT15",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2015","ICASSP","Posture-invariant ECG recognition with posture detection.","http://dblp.org/rec/conf/icassp/WahabiPH15",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2015","ICASSP","Noisy channel detection using the common annihilator with an application to electrocardiograms.","http://dblp.org/rec/conf/icassp/NairM15",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2015","ICAT","The effect of denoising on classification of ECG signals.","http://dblp.org/rec/conf/icatech/AlickovicB15",1,0.000000,"Applications and Theory of Petri Nets (Petri Nets)"
"2015","ICC Workshops","An ECG T-wave anomalies detection using a lightweight classification model for wireless body sensors.","http://dblp.org/rec/conf/icc/HadjemN15",1,0.000000,"ICCV Workshops (ICCV)"
"2015","ICCS","A Novel O(n) Numerical Scheme for ECG Signal Denoising.","http://dblp.org/rec/conf/iccS/CuomoPFGS15",2,0.000000,"IEEE International Conference on Communication Systems (ICCS)"
"2015","ICCCN","Adaptive Forward Error Correction for ECG Signal Transmission for Emotional Stress Assessment.","http://dblp.org/rec/conf/icccn/XuHZH15",3,0.000000,"International Conference on Computer Communications and Networks (ICCCN)"
"2015","DSP","Enabling R-peak detection in wearable ECG: Combining matched filtering and Hilbert transform.","http://dblp.org/rec/conf/icdsp/ChanwimalueangR15",6,0.000000,"Digital Signal Processing"
"2015","DSP","A low complexity lossless compression scheme for wearable ECG sensors.","http://dblp.org/rec/conf/icdsp/DeepuL15",6,0.000000,"Digital Signal Processing"
"2015","DSP","Analysis of patient outcome using ECG and extreme learning machine ensemble.","http://dblp.org/rec/conf/icdsp/LiuCKLO15",6,0.000000,"Digital Signal Processing"
"2015","CCE","Heart rate measurement system using mobile devices to alert arrhythmias.","http://dblp.org/rec/conf/iceee/Rodriguez-Gallo15",4,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2015","ICIAP Workshops","EEG/ECG Signal Fusion Aimed at Biometric Recognition.","http://dblp.org/rec/conf/iciap/BarraCFN15",1,0.000000,""
"2015","ICIC","A Multi-valued Coarse Graining of Lempel-Ziv Complexity and SVM in ECG Signal Analysis.","http://dblp.org/rec/conf/icic/XiaMCZ15",4,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2015","ICITCS","ECG Based Biometric Identification for Population with Normal and Cardiac Anomalies Using Hybrid HRV and DWT Features.","http://dblp.org/rec/conf/icitcs/DarASK15",1,0.000000,"International Conference on IT Convergence and Security (ICITCS)"
"2015","ICMMI","Principal Component Analysis and Dynamic Time-Warping in Subbands for ECG Reconstruction.","http://dblp.org/rec/conf/icmmi/MoronKL15",1,0.000000,"International Conference on Man-Machine Interactions (ICMMI)"
"2015","ICSH","Arrhythmia Classification Using Biosignal Analysis and Machine Learning Techniques.","http://dblp.org/rec/conf/icsh/NiviaRC15",1,0.000000,"International Conference on Smart Health (ICSH)"
"2015","IJCNN","Intruder recognition using ECG signal.","http://dblp.org/rec/conf/ijcnn/PaseroBC15",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2015","INCoS","Fuzzy Partition Rules for Heart Arrhythmia Detection.","http://dblp.org/rec/conf/incos/Behadada15",1,0.000000,"INCOSE Italia Conference on Systems Engineering (CIISE)"
"2015","INDIN","Electrocardiogram based classifier for driver drowsiness detection.","http://dblp.org/rec/conf/indin/ChuiTCWL15",2,0.000000,"International Conference on Industrial Informatics (INDIN)"
"2015","IPSN","Detecting malicious morphological alterations of ECG signals in body sensor networks.","http://dblp.org/rec/conf/ipsn/CaiV15",1,0.000000,"International Symposium on Information Processing in Sensor Networks (IPSN)"
"2015","ISAmI","ECG Signal Prediction for Destructive Motion Artefacts.","http://dblp.org/rec/conf/isami/MeirelesFLA15",1,0.000000,"International Symposium on Ambient Intelligence (ISAmI)"
"2015","ISBA","Improvement of human identification accuracy by wavelet of peak-aligned ECG.","http://dblp.org/rec/conf/isba/FernandoM15",1,0.000000,"International Conference on Identity, Security and Behavior Analysis (ISBA)"
"2015","ISBI","A statistical approach to incorporate multiple ECG or EEG recordings with artifactual variability into inverse solutions.","http://dblp.org/rec/conf/isbi/Coil-FontESB15",2,0.000000,"IEEE International Symposium on Biomedical Imaging: From Nano to Macro (ISBI)"
"2015","ISCAS","A 65-nm low power ECG feature extraction system.","http://dblp.org/rec/conf/iscas/BayasiTSMI15",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2015","ISCAS","Implementation of Gabor feature extraction algorithm for electrocardiogram on FPGA.","http://dblp.org/rec/conf/iscas/LeeHCC15",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2015","ISCAS","Low-complexity compressed sensing with variable orthogonal multi-matching pursuit and partially known support for ECG signals.","http://dblp.org/rec/conf/iscas/ChengT15a",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2015","ISCAS","Adaptive ECG interval extraction.","http://dblp.org/rec/conf/iscas/TekesteBSKMAI15",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2015","ISCAS","Theoretical analysis of sequential adaptive processing for fetal electrocardiograms.","http://dblp.org/rec/conf/iscas/DongJ15",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2015","ISNN","Fast Basis Searching Method of Adaptive Fourier Decomposition Based on Nelder-Mead Algorithm for ECG Signals.","http://dblp.org/rec/conf/isnn/WangYWW15",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2015","ISVLSI","Heterogeneous Error-Resilient Scheme for Spectral Analysis in Ultra-Low Power Wearable Electrocardiogram Devices.","http://dblp.org/rec/conf/isvlsi/BasuVKAA15",1,0.000000,"IEEE Computer Society Annual Symposium on VLSI (ISVLSI)"
"2015","IWINAC","Artificial Metaplasticity: Application to MIT-BIH Arrhythmias Database.","http://dblp.org/rec/conf/iwinac/Torres-AlegreFP15",2,0.000000,"International Work-Conference on the Interplay Between Natural and Artificial Computation (IWINAC)"
"2015","MedInfo","One Million Electrocardiograms of Primary Care Patients: A Descriptive Analysis.","http://dblp.org/rec/conf/medinfo/ChazardMDCPFMAB15",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2015","MedInfo","Reconfigurable Embedded System for Electrocardiogram Acquisition.","http://dblp.org/rec/conf/medinfo/KayI15",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2015","MedInfo","Audit of primary care electrocardiograms sent as emergency to a telehealth service - the Telehealth Network of Minas Gerais, Brazil.","http://dblp.org/rec/conf/medinfo/MarcolinoCLFPNA15",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2015","MedInfo","2, 000, 000 Electrocardiograms by Distance: An Outstanding Achievement for Telehealth in Brazil.","http://dblp.org/rec/conf/medinfo/MarcolinoABFR15",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2015","MedInfo","Adding Sound to ECG.","http://dblp.org/rec/conf/medinfo/MihalasPTA15",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2015","MeMeA","Scalable ECG hardware and algorithms for extended runtime of wearable sensors.","http://dblp.org/rec/conf/memea/TobolaESKSHSWLE15",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2015","MICCAI","Robust Transmural Electrophysiological Imaging: Integrating Sparse and Dynamic Physiological Models into ECG-Based Inference.","http://dblp.org/rec/conf/miccai/XuSDGHW15",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2015","MIPRO","Impact of electrode misplacement on the accuracy of 12-lead ECG synthesized from differential leads.","http://dblp.org/rec/conf/mipro/TomasicTRL15",6,0.000000,"Business Intelligence Systems (miproBIS)"
"2015","MIPRO","Extranodal pacemaker activity during sleep - A case study of wireless ECG sensor data.","http://dblp.org/rec/conf/mipro/Avbelj15",6,0.000000,"Business Intelligence Systems (miproBIS)"
"2015","CFIP/NOTERE","A comparative study of supervised learning techniques for ECG T-wave anomalies detection in a WBS context.","http://dblp.org/rec/conf/notere/HadjemN15",1,0.000000,""
"2015","NSS","Detecting Malicious Temporal Alterations of ECG Signals in Body Sensor Networks.","http://dblp.org/rec/conf/nss/CaiV15",1,0.000000,"International Conference on Network and System Security (NSS)"
"2015","Panhellenic Conference on Informatics","Patriot: delivering instant heart observation with a miniature wearable ECG and cloud platform.","http://dblp.org/rec/conf/pci/AntoniouVCKAK15",2,0.000000,"Panhellenic Conference on Informatics (PCI)"
"2015","PETRA","Multi-channel ECG classification using forests of randomized shapelet trees.","http://dblp.org/rec/conf/petra/KarlssonPA15",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2015","PETRA","A framework for ECG denoising for mobile devices.","http://dblp.org/rec/conf/petra/CuomoGFPS15",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2015","PhyCS","Physiological Computing Gaming - Use of Electrocardiogram as an Input for Video Gaming.","http://dblp.org/rec/conf/phycs/ChecOFF15",3,0.000000,"International Conference on Physiological Computing Systems (PhyCS)"
"2015","ECML/PKDD","Semi-Supervised Consensus Clustering for ECG Pathology Classification.","http://dblp.org/rec/conf/pkdd/AidosLBBF15",3,0.000000,""
"2015","ECML/PKDD","CardioWheel: ECG Biometrics on the Steering Wheel.","http://dblp.org/rec/conf/pkdd/LourencoACDF15",3,0.000000,""
"2015","ReTIS","Modified watermarked ECG signals by using adaptive normalization factor.","http://dblp.org/rec/conf/retis/HalderM15",3,0.000000,"International Conference on Recent Trends in Information Systems (ReTIS)"
"2015","SCSE","Impulsive Noise Cancellation of ECG signal based on SSRLS.","http://dblp.org/rec/conf/scse/MirzaKAS15",1,0.000000,"International Conference on Soft Computing and Software Engineering (SCSE)"
"2015","SIGMAP","Compressed Domain ECG Biometric Identification using JPEG2000.","http://dblp.org/rec/conf/sigmap/WuWC15",2,0.000000,"Signal Processing and Multimedia Applications (SIGMAP)"
"2015","SIGMAP","Beat Discovery from Dimensionality Reduced Perspective Streams of Electrocardiogram Signal Data.","http://dblp.org/rec/conf/sigmap/Bleiweiss15",2,0.000000,"Signal Processing and Multimedia Applications (SIGMAP)"
"2015","SIMBAD","Introducing Negative Evidence in Ensemble Clustering Application in Automatic ECG Analysis.","http://dblp.org/rec/conf/simbad/MarquezFOGF15",1,0.000000,"International Workshop on Similarity-Based Pattern Recognition (SIMBAD)"
